ts	p	f	e	r	c	l	ec	ep	infap	infaf	infbp	infbf	noInf	app	apf	ppp	ppf	psp	psf	ssp	ssf	tppp	tppf	prp	prf	pprtp	pprtf	shortIntrans	noOo	sepOo	separationAtP	separationAtF	diacExcept	a
1576366262420	غړمبېدل	ghRambedul	to cry out, resound, roar, honk, make a noise	4	v. intrans.																													
1586429363078	غړومبېدل	ghRoombedul	to roar	3	v. intrans.																													
1527820904	غرېدل	ghuredúl	to talk rubbish, to talk nonsense; to bang, crash, roll, peal	3	v. intrans.																													
1613547708239	ګوڼېدل	gooNedúl	to murmur	4	v. intrans.																													
1579034324670	ګورېدل	gooredúl	to rumble, grumble, complain; to behave disgracefully	3	v. intrans.																													1
1527820912	ګروهېدل	grohedúl	to believe, fear	2	v. intrans.																													
1573149368415	ګډېدل	guDedul	to dance	4	v. intrans.																													1
1527822753	ګنجېدل	gUnjedul	to get wrinkled, crumpled up, old, angry	4	v. intrans.																													
1527819325	ګنجېدل	gUnjedúl	to wrinkle up, to crumple up, to get old, to get angry	3	v. intrans.																													
1527823682	ګرېدل	guredúl	to itch, scratch oneself; to be engraved, carved; to crumble, fall down	3	v. intrans.																													1
1596229173904	ګرزېدل	gurzedul	to walk, wander, turn about; to become, to be	4	v. intrans.																							true						
1579645120121	هټېدل	haTedúl	to guffaw, laugh loudly	4	v. intrans.																													
1527820938	هټکېدل	haTkedúl	to laugh loudly, guffaw	2	v. intrans.																	هټکېده	haTkedu											
1527820941	هڼېدل	huNedúl	to neigh, whinny, bray; to laugh wildly or unrestrained	4	v. intrans.																													
1527820940	هڼهڼېدل	huNhuNedúl	to neigh, whinny, bray; to laugh wildly or unrestrained	4	v. intrans.																													
1527820810	کارېدل	kaaredul	to be used, utilize	4	v. intrans.																													
1527811720	کړېدل	kaRedul	to be burned, roasted; to be tormented, troubled, worried	3	v. intrans.																													
1566477926101	کېوتل	kewatul	to get into, to come out, find oneself in, to fall into, to burst into or penetrate	3	v. intrans.													کېوځ	keoodz										true		2	2		
1527820932	خندېدل	khandedúl	to laugh, giggle	4	v. intrans.																													
1527818981	خرېدل	kharedúl	to snore	4	v. intrans.																													
1610445073880	خوټکېدل	khooTkedúl	to boil	4	v. intrans.																													
1577898628875	خرړېدل	khraRedúl	to snore (dialect)	4	v. intrans.																													
1582390007080	خرېدل	khUredul	to purr (for cats)	4	v. intrans.																													
1610445111023	خټکېدل	khUTkedúl	to boil	3	v. intrans.																													
1527815691	کوړېدل	kooRedul	to gurgle, rumble	1	v. intrans.																													
1578190733207	کورړېدل	koorRedúl	to call like a crane, to croak	1	v. intrans.																													
1589906571687	کوېدل	kuwedúl	to cry, call (sound of an owl)	2	v. intrans.																													
1577816735403	لمبېدل	lambedúl	to bathe, to take a bath	4	v. intrans.																													1
1593352096515	لټېدل	laTedúl	to stand up, arise; to be scared	2	v. intrans.																													
1527821585	لغړېدل	lghuRedúl	to roll along, be rotated, to be kneaded (dough), dried out	4	v. intrans.																													
1610796354275	لوبېدل	lobedúl	to be played (game / sport), acted	4	v. intrans.																													
1527814517	لوړېدل	looRedul	to peel off in layers, to fall off in layers	3	v. intrans.																							true						
1527817102	مسېدل	masedul, musedul, mUsedul	to smile	3	v. intrans.																													
1527819675	ملاستل	mlaastúl	to lie down (څملاستل)	3	v. intrans.													مل	ml			ملاست	mlaast						true					
1578344422198	موسېدل	moosedúl	to smile	2	v. intrans.																													
1527819091	مړل	mRul	to die, to pass away, to be extinguished, to end	4	v. intrans.													مر	mr															
1579388713206	نازېدل	naazedul	to be cared for, endeared, spoiled, indulged	3	v. intrans.																													
1527819608	نړېدل	naRedúl	to be destroyed, ruined, wrecked, toppled, overturned, bent	4	v. intrans.																													
1585500783792	نڅېدل	natsedul	to dance	3	v. intrans.																													
1571524112701	نښلېدل	naxledul	to stick, hitch, get attached, cling	4	v. intrans.																							true						
1527822884	نغومېدل	nghomedúl	to slither, slip, skate, slide along	2	v. intrans.																													
1527822883	نغومل	nghomúl	to slither, slip, skate, slide along	2	v. intrans.																													
1527818959	نوږېدل	nooGedúl	to sneeze	2	v. intrans.																													
1527811506	نومېدل	noomedul	to be called (a name), to have this name	4	v. intrans.																													
1527814842	نښتل	nxutul	to stick, to stick together, adhere, join	4	v. intrans.													نښل	nuxl															
1527818166	اوبېدل	obedúl	to be irrigated, to absorb, to drink, to be flushed	4	v. intrans.																													
1611421474919	اودرېدل	oodredúl	to stop (non-causative, ie. to come to a stop), to stand	4	v. intrans.																								true					
1527815139	اوسېدل	osedúl	to live, reside, stay, be	4	v. intrans.		live																					TRUE					TRUE	1
1614096768892	پارېدل	paaredul	to be incited, provoked, instigated, stirred up	4	v. intrans.																													
1527818968	پاشل کېدل	paashul kedul	to be scattered, dispersed, squirted, sown	3	v. intrans.																													
1527817642	پخسېدل	pakhsedúl	to grieve or be sad; to strive for something, to work to get something; to be jealous, to envy, to covet	3	v. intrans.																													
1527823095	پړکېدل	paRkedúl	to shake back and forth, to be agitated, to vibrate, tremble; to bubble up; to be afraid	4	v. intrans.																													
1589023078340	پسخول	paskhawul	to annoy, bother, irritate, aggrieve	4	v. intrans.																													
1579907895755	پېچېدل	pechedul	to be revolved, turned around, wapped up, shrouded, enwraped	4	v. intrans.																													
1527812360	پورې وتل	pore watul	to cross, traverse, go to the other side	4	v. intrans.																													1
1527823094	پړکېدل	pRakedúl	to sparkle, twinkle, shine, beam	4	v. intrans.																													
1589885909792	پړقېدل	pRaqedul	to sparkle, twinkle, shine, beam	4	v. intrans.																													
1590052866301	پرشېدل	prashedul	to sneeze, to hiss	3	v. intrans.																													
1527818966	پرچېدل	pruchedúl	to sneeze	4	v. intrans.																													
1527818963	پرنجېدل	prunjedúl	to sneeze	4	v. intrans.																													
1584688639213	پنځېدل	pundzedul	to be filled with, created; to be born; to have success	4	v. intrans.																													
1527819397	پرځېدل	purdzedúl	to fall, be thrown down, toppled, overcome, wrestled to the ground	4	v. intrans.																													
1577815956165	پړسېدل	puRsedúl	to swell, to fill up, to puff up	4	v. intrans.																													1
1527819398	پرزېدل	purzedúl	to fall, be thrown down, toppled, overcome, wrestled to the ground	4	v. intrans.																													
1619592707711	پسېدل	pusedúl	to whisper	4	v. intrans.																													
1610615615680	راوتل	raawatúl	to come out, go out, move out, be published	4	v. intrans.													راوځ	raa`oodz	راووځ	raa`wÚ`oodz			راووتل	raa`óowatul									
1586363792242	رژېدل	rajzedul	to drop, fall	3	v. intrans.																													
1527821180	رنځېدل	randzedúl	to grieve, to be offended, to be upset; to get tuberculosis	4	v. intrans.																													
1527821564	رېږدېدل	reGdedúl	to shake, tremble, shiver	4	v. intrans.																							true						
1527822413	رغړېدل	rghuRedúl	to be rolled, turned over; to roll oneself	4	v. intrans.																							true						
1527815535	شکېدل	shkedul	to be torn, broken off, ripped, opened, extracted	4	v. intrans.																													
1527817602	شمارېدل	shmaaredúl	to be counted, numbered	4	v. intrans.																													
1597091317263	شورېدل	shooredúl	to splash, pour out	3	v. intrans.																													
1527821559	شوړېدل	shoRedul	to splash (water)	2	v. intrans.																													
1670564467231	شرنګېدل	shrangedúl	to ring, clang, jangle		v. intrans.																													
1577584819296	شڼېدل	shuNedúl	to bray, neigh, whinny (horses); to snicker	4	v. intrans.																													
1597091313793	شرېدل	shUredúl	to splash, pour out	3	v. intrans.																													
1592915360167	سنېدل	snedúl	to shake, rock, swing	2	v. intrans.																													
1527811687	سولېدل	sooledul	to be worn out, grinded off, worn off, ruined	3	v. intrans.																													
1527822598	سونګېدل	soongedúl	whimper, wail, snivel	2	v. intrans.																													
1527811486	سپخېدل	spukhedul	to come untied, undone; to be ripped up, ripped open	2	v. intrans.																													
1576685490201	سپړېدل	spuRedul	to blossom, bloom, flourish, blow	4	v. intrans.																													
1527818223	سول	swul	to burn, to ignite, to destroy, perish	1	v. intrans.													سوځ	swadz			سو	so											
1591468459240	تنېدل	tanedúl, tunedúl	to be drawn out into a thread; (fig. to become nice)	4	v. intrans.																													
1527817643	ټپرېدل	Taparedúl	to go blindly, to grope to find one’s way; to tremble, shiver, reel, to be agitated, distressed	4	v. intrans.																													
1527817316	تپېدل	tapedul	to strive, struggle, seek	4	v. intrans.																													
1527820687	تېروتل	terwatúl	to be misled, to be deceived, to make a mistake, to overlook	4	v. intrans.													تېروځ	teroodz															
1527813640	ټوکېدل	Tookedul	to grow, sprout, shoot up, germinate	4	v. intrans.																													
1527819747	ترهېدل	trahedúl	to be afraid, nervous, alarmed, uneasy	4	v. intrans.																													
1527814876	ترپېدل	trapedul	to tremble, shake, hop, skip, jump	4	v. intrans.																													
1527816159	تړپېدل	tRapedul	to sway, flutter, flap, to be thrown, tossed, anxious	4	v. intrans.																													
1595518295113	ترپل	trapúl	to jump, hop, leap, skip	4	v. intrans.																													
1527820743	څارېدل	tsaaredúl	to be observed, watched, gathered intelligence on, spied on	3	v. intrans.																													
1527814845	څکېدل	tsakedul	to crawl	2	v. intrans.																													
1576610961566	څکېدل	tsakedul	stand upright, stick up, stand up	3	v. intrans.																													
1527822617	څپېدل	tsapedúl	to be covered in waves, to be choppy; to lap, splash, beat against (river, water, etc.)	2	v. intrans.																													
